"root","course","file","hasSection","hasDemoBlock","hasHtml","hasImageLink","status"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\ast-construction.md","True","False","False","True","OK_VISUAL"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\bottom-up-parsing-lr.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\calling-conventions.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\cfg-transformations.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\code-generation.md","False","False","False","False","MISSING_SECTION"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\code-optimization.md","False","False","False","False","MISSING_SECTION"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\compiler-overview-phases.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\compiler-tools-flex-bison.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\context-free-grammars.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\control-flow-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\data-flow-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\dfa-minimization.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\error-recovery-parsing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\first-follow-sets.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\formal-languages.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\garbage-collection.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\index.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\instruction-scheduling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\instruction-selection.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\intermediate-code.md","False","False","False","False","MISSING_SECTION"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\interprocedural-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\jit-compilation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\language-implementation-patterns.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\lexical-analysis.md","False","False","False","False","MISSING_SECTION"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\linking-loading.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\llvm-architecture.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\loop-optimizations.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\lr1-canonical-parsing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\nfa-dfa-construction.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\parsing.md","False","False","False","False","MISSING_SECTION"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\peephole-optimization.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\placement-guide.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\register-allocation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\regular-expressions-theory.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\runtime-environments.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\scope-binding-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\semantic-actions.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\semantic-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\slr-lalr-parsing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\ssa-form.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\symbol-table-design.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\symbol-table.md","True","False","False","False","NO_VISUAL"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\syntax-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\three-address-code.md","True","False","False","True","OK_VISUAL"
